场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
chemical,CHEM-2-001,瑞祥危化品储运（模拟-黄）,1021,2,黄,0,3,557,3,1,3829,25195,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,2,0.82,0.82,,,,,,,,,,
chemical,CHEM-2-002,远东危化品储运（模拟-黄）,1022,2,黄,0,3,173,1,0,11089,195309,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,8,3,0.89,0.84,,,,,,,,,,
chemical,CHEM-2-003,盛泰危化品储运（模拟-黄）,1023,2,黄,0,2,154,1,0,36255,10444,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,6,3,0.87,0.83,,,,,,,,,,
chemical,CHEM-2-004,恒源危化品储运（模拟-黄）,1024,2,黄,0,3,82,1,0,3114,94797,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,4,3,0.84,0.79,,,,,,,,,,
chemical,CHEM-2-005,新能危化品储运（模拟-黄）,1025,2,黄,0,3,613,3,1,41175,197471,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,3,1,0.9,0.89,,,,,,,,,,
chemical,CHEM-2-006,华安危化品储运（模拟-黄）,1026,2,黄,0,3,221,1,0,2124,48018,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,6,2,0.89,0.88,,,,,,,,,,
chemical,CHEM-2-007,金源危化品储运（模拟-黄）,1027,2,黄,0,2,294,2,1,46458,29336,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,1,0.9,0.8,,,,,,,,,,
chemical,CHEM-2-008,宏达精细化工（模拟-黄）,1028,2,黄,0,3,511,4,2,15415,59438,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,1,3,0.83,0.82,,,,,,,,,,
chemical,CHEM-2-009,瑞祥精细化工（模拟-黄）,1029,2,黄,0,3,111,1,0,23512,169160,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,3,0.91,0.84,,,,,,,,,,
chemical,CHEM-2-010,远东精细化工（模拟-黄）,1030,2,黄,0,3,68,1,0,12202,153198,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,5,1,0.83,0.83,,,,,,,,,,
chemical,CHEM-2-011,盛泰精细化工（模拟-黄）,1031,2,黄,0,3,786,4,2,29099,159914,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,2,2,0.9,0.8,,,,,,,,,,
chemical,CHEM-2-012,恒源精细化工（模拟-黄）,1032,2,黄,0,3,85,1,0,610,137293,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,4,2,0.86,0.89,,,,,,,,,,
dust,DUST-2-001,联创铝镁粉尘制品厂（模拟-黄）,3021,2,黄,0,3,752,9,4,31759,2545,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,7,3,0.84,0.87,0.86
dust,DUST-2-002,宏粉尘铝镁粉尘制品厂（模拟-黄）,3022,2,黄,0,2,469,3,1,32496,58520,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,6,4,0.8,0.8,0.82
dust,DUST-2-003,顺达铝镁粉尘制品厂（模拟-黄）,3023,2,黄,0,2,454,2,1,31130,34456,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,10,1,0.87,0.83,0.82
dust,DUST-2-004,新铝铝镁粉尘制品厂（模拟-黄）,3024,2,黄,0,3,125,1,0,9393,122031,1,部分工位粉尘浓度监测偏高，湿式除尘水位需定期复核,一周内完成高浓度工位除尘能力评估与增湿措施,B级,中型,粉尘涉爆,金属制品业,,,,,,,,,,4,1,0.76,0.79,0.8
