场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
chemical,CHEM-2024-001,宏达危化品储运有限公司,1003,4,红,1,2,320,4,2,8500,12000,1,3号储罐区可燃气体浓度异常升高，达到爆炸下限的38%，同时通风系统2号风机故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,C级,中型,危险化学品,化学原料和化学制品制造业,12,3,0.78,0.65,,,,,,,,,,
chemical,CHEM-4-001,瑞祥危化品储运（模拟-红）,1041,4,红,0,1,268,1,0,905,116796,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,13,5,0.62,0.67,,,,,,,,,,
chemical,CHEM-4-002,远东危化品储运（模拟-红）,1042,4,红,1,1,383,3,1,1931,101845,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,17,3,0.61,0.63,,,,,,,,,,
chemical,CHEM-4-003,盛泰危化品储运（模拟-红）,1043,4,红,1,1,324,2,1,479,173550,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,14,4,0.59,0.66,,,,,,,,,,
chemical,CHEM-4-004,恒源危化品储运（模拟-红）,1044,4,红,1,1,55,1,0,7122,76024,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.67,0.58,,,,,,,,,,
chemical,CHEM-4-005,新能危化品储运（模拟-红）,1045,4,红,0,1,127,1,0,5446,26470,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,3,4,0.67,0.56,,,,,,,,,,
chemical,CHEM-4-006,华安危化品储运（模拟-红）,1046,4,红,0,1,216,1,0,2976,196947,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,15,3,0.61,0.65,,,,,,,,,,
chemical,CHEM-4-007,金源危化品储运（模拟-红）,1047,4,红,1,1,217,1,0,7103,44134,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,10,4,0.68,0.59,,,,,,,,,,
chemical,CHEM-4-008,宏达精细化工（模拟-红）,1048,4,红,0,1,203,1,0,1453,198696,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.66,0.67,,,,,,,,,,
chemical,CHEM-4-009,瑞祥精细化工（模拟-红）,1049,4,红,0,1,315,2,1,414,70326,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,19,3,0.63,0.64,,,,,,,,,,
chemical,CHEM-4-010,远东精细化工（模拟-红）,1050,4,红,1,1,374,3,1,1187,177904,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,4,0.59,0.66,,,,,,,,,,
chemical,CHEM-4-011,盛泰精细化工（模拟-红）,1051,4,红,1,1,317,2,1,5605,17571,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,16,5,0.62,0.61,,,,,,,,,,
chemical,CHEM-4-012,恒源精细化工（模拟-红）,1052,4,红,1,1,101,1,0,4335,31440,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,5,3,0.68,0.57,,,,,,,,,,
